w1,w2,w3,support,count
N05,N18,N23,0.004081632653061225,5
N05,N18,N42,0.004081632653061225,5
N05,N18,N45,0.004081632653061225,5
N05,N27,N35,0.004081632653061225,5
N05,N29,N34,0.004081632653061225,5
N05,N30,N43,0.004081632653061225,5
N05,N31,N32,0.004081632653061225,5
N05,N34,N44,0.004081632653061225,5
N05,N37,N40,0.004081632653061225,5
N05,N39,N43,0.004081632653061225,5
N06,N07,N19,0.004081632653061225,5
N06,N07,N28,0.004081632653061225,5
N06,N10,N34,0.004081632653061225,5
N06,N10,N38,0.004081632653061225,5
N06,N12,N17,0.004081632653061225,5
N06,N12,N34,0.004081632653061225,5
N06,N13,N16,0.004081632653061225,5
N06,N13,N40,0.004081632653061225,5
N06,N14,N41,0.004081632653061225,5
N06,N17,N18,0.004081632653061225,5
N06,N17,N28,0.004081632653061225,5
N06,N18,N35,0.004081632653061225,5
N06,N19,N34,0.004081632653061225,5
N06,N19,N41,0.004081632653061225,5
N06,N22,N32,0.004081632653061225,5
N06,N22,N35,0.004081632653061225,5
N06,N28,N30,0.004081632653061225,5
N06,N28,N38,0.004081632653061225,5
N06,N30,N38,0.004081632653061225,5
N06,N31,N32,0.004081632653061225,5
N06,N36,N38,0.004081632653061225,5
N06,N38,N39,0.004081632653061225,5
N07,N09,N24,0.004081632653061225,5
N07,N09,N27,0.004081632653061225,5
N07,N09,N35,0.004081632653061225,5
N07,N10,N38,0.004081632653061225,5
N07,N11,N33,0.004081632653061225,5
N07,N12,N15,0.004081632653061225,5
N07,N12,N23,0.004081632653061225,5
N07,N13,N18,0.004081632653061225,5
N07,N19,N23,0.004081632653061225,5
N07,N19,N45,0.004081632653061225,5
N07,N20,N22,0.004081632653061225,5
N07,N22,N34,0.004081632653061225,5
N07,N24,N27,0.004081632653061225,5
N07,N24,N34,0.004081632653061225,5
N07,N24,N36,0.004081632653061225,5
N07,N29,N38,0.004081632653061225,5
N07,N29,N44,0.004081632653061225,5
N07,N33,N40,0.004081632653061225,5
N07,N37,N42,0.004081632653061225,5
N08,N13,N28,0.004081632653061225,5
N08,N13,N36,0.004081632653061225,5
N08,N14,N39,0.004081632653061225,5
N08,N17,N39,0.004081632653061225,5
N08,N18,N39,0.004081632653061225,5
N08,N19,N39,0.004081632653061225,5
N08,N20,N33,0.004081632653061225,5
N08,N21,N39,0.004081632653061225,5
N08,N27,N40,0.004081632653061225,5
N08,N30,N43,0.004081632653061225,5
N08,N31,N36,0.004081632653061225,5
N08,N31,N44,0.004081632653061225,5
N08,N34,N39,0.004081632653061225,5
N08,N36,N39,0.004081632653061225,5
N08,N38,N39,0.004081632653061225,5
N09,N12,N39,0.004081632653061225,5
N09,N16,N28,0.004081632653061225,5
N09,N30,N33,0.004081632653061225,5
N09,N33,N36,0.004081632653061225,5
N09,N39,N43,0.004081632653061225,5
N10,N14,N15,0.004081632653061225,5
N10,N14,N18,0.004081632653061225,5
N10,N14,N36,0.004081632653061225,5
N10,N16,N38,0.004081632653061225,5
N10,N19,N40,0.004081632653061225,5
N10,N20,N41,0.004081632653061225,5
N10,N20,N44,0.004081632653061225,5
N10,N22,N31,0.004081632653061225,5
N10,N29,N31,0.004081632653061225,5
N10,N30,N37,0.004081632653061225,5
N10,N35,N43,0.004081632653061225,5
N10,N40,N43,0.004081632653061225,5
N11,N16,N19,0.004081632653061225,5
N11,N16,N44,0.004081632653061225,5
N11,N18,N21,0.004081632653061225,5
N11,N21,N30,0.004081632653061225,5
N11,N21,N36,0.004081632653061225,5
N11,N21,N45,0.004081632653061225,5
N11,N24,N39,0.004081632653061225,5
N11,N26,N27,0.004081632653061225,5
N11,N26,N28,0.004081632653061225,5
N11,N29,N33,0.004081632653061225,5
N11,N39,N44,0.004081632653061225,5
N12,N14,N39,0.004081632653061225,5
N12,N15,N40,0.004081632653061225,5
N12,N18,N31,0.004081632653061225,5
N12,N20,N26,0.004081632653061225,5
N12,N22,N33,0.004081632653061225,5
N12,N23,N34,0.004081632653061225,5
N12,N29,N33,0.004081632653061225,5
N12,N30,N34,0.004081632653061225,5
N12,N30,N39,0.004081632653061225,5
N12,N30,N43,0.004081632653061225,5
N12,N31,N38,0.004081632653061225,5
N12,N34,N36,0.004081632653061225,5
N12,N37,N40,0.004081632653061225,5
N12,N39,N43,0.004081632653061225,5
N13,N14,N26,0.004081632653061225,5
N13,N18,N31,0.004081632653061225,5
N13,N23,N35,0.004081632653061225,5
N13,N25,N33,0.004081632653061225,5
N13,N26,N34,0.004081632653061225,5
N13,N28,N36,0.004081632653061225,5
N13,N32,N42,0.004081632653061225,5
N13,N37,N38,0.004081632653061225,5
N14,N15,N19,0.004081632653061225,5
N14,N17,N45,0.004081632653061225,5
N14,N18,N21,0.004081632653061225,5
N14,N18,N26,0.004081632653061225,5
N14,N18,N44,0.004081632653061225,5
N14,N19,N43,0.004081632653061225,5
N14,N22,N44,0.004081632653061225,5
N14,N23,N31,0.004081632653061225,5
N14,N26,N36,0.004081632653061225,5
N14,N30,N31,0.004081632653061225,5
N14,N32,N42,0.004081632653061225,5
N14,N33,N40,0.004081632653061225,5
N15,N17,N19,0.004081632653061225,5
N15,N17,N25,0.004081632653061225,5
N15,N19,N34,0.004081632653061225,5
N15,N19,N43,0.004081632653061225,5
N15,N19,N44,0.004081632653061225,5
N15,N21,N41,0.004081632653061225,5
N15,N24,N30,0.004081632653061225,5
N15,N24,N41,0.004081632653061225,5
N15,N25,N43,0.004081632653061225,5
N15,N26,N42,0.004081632653061225,5
N15,N34,N42,0.004081632653061225,5
N16,N17,N36,0.004081632653061225,5
N16,N19,N33,0.004081632653061225,5
N16,N20,N33,0.004081632653061225,5
N16,N23,N24,0.004081632653061225,5
N16,N23,N25,0.004081632653061225,5
N16,N25,N35,0.004081632653061225,5
N16,N33,N40,0.004081632653061225,5
N17,N18,N21,0.004081632653061225,5
N17,N18,N23,0.004081632653061225,5
N17,N20,N31,0.004081632653061225,5
N17,N21,N27,0.004081632653061225,5
N17,N25,N39,0.004081632653061225,5
N17,N26,N27,0.004081632653061225,5
N17,N27,N36,0.004081632653061225,5
N17,N27,N43,0.004081632653061225,5
N17,N35,N39,0.004081632653061225,5
N17,N36,N39,0.004081632653061225,5
N18,N20,N23,0.004081632653061225,5
N18,N21,N26,0.004081632653061225,5
N18,N21,N34,0.004081632653061225,5
N18,N24,N42,0.004081632653061225,5
N18,N31,N32,0.004081632653061225,5
N18,N31,N45,0.004081632653061225,5
N18,N32,N43,0.004081632653061225,5
N18,N39,N45,0.004081632653061225,5
N18,N42,N43,0.004081632653061225,5
N19,N21,N32,0.004081632653061225,5
N19,N26,N27,0.004081632653061225,5
N19,N27,N30,0.004081632653061225,5
N19,N27,N45,0.004081632653061225,5
N19,N34,N41,0.004081632653061225,5
N19,N40,N43,0.004081632653061225,5
N20,N24,N30,0.004081632653061225,5
N20,N35,N40,0.004081632653061225,5
N20,N35,N44,0.004081632653061225,5
N21,N25,N36,0.004081632653061225,5
N21,N34,N41,0.004081632653061225,5
N21,N39,N43,0.004081632653061225,5
N22,N26,N37,0.004081632653061225,5
N22,N34,N36,0.004081632653061225,5
N23,N28,N42,0.004081632653061225,5
N23,N29,N33,0.004081632653061225,5
N24,N33,N38,0.004081632653061225,5
N24,N33,N40,0.004081632653061225,5
N25,N27,N36,0.004081632653061225,5
N25,N29,N36,0.004081632653061225,5
N25,N33,N36,0.004081632653061225,5
N26,N29,N33,0.004081632653061225,5
N26,N31,N36,0.004081632653061225,5
N26,N31,N43,0.004081632653061225,5
N26,N40,N43,0.004081632653061225,5
N27,N29,N36,0.004081632653061225,5
N27,N29,N38,0.004081632653061225,5
N27,N35,N37,0.004081632653061225,5
N28,N30,N45,0.004081632653061225,5
N28,N34,N42,0.004081632653061225,5
N28,N38,N43,0.004081632653061225,5
N29,N38,N44,0.004081632653061225,5
N30,N31,N37,0.004081632653061225,5
N30,N31,N41,0.004081632653061225,5
N30,N33,N34,0.004081632653061225,5
N30,N33,N35,0.004081632653061225,5
N30,N34,N35,0.004081632653061225,5
N31,N33,N40,0.004081632653061225,5
N31,N34,N44,0.004081632653061225,5
N31,N37,N40,0.004081632653061225,5
